id,title,author,collection,section,sequence,date,body
tangzongzheng_poem_046,偶记,李尤台,偶记集,伪士嚎,4,2023-02,"我被堵住的感觉慢慢上升，
在偶然的时刻，有盲目的力量
来焊住我的感官念出：
“执手相看泪眼，竟无语凝噎。”
多少次梦想这崩溃的古典画面中
一点点涂抹，不是手而是手的细节。
在手上注入了 全部力量。
指下颤转萌动着音乐
彼方黑暗里的点点摩挲，那非现在
不可的古典世界决定性的瞬间。
在陌生的手抵达以前，
在空虚的手挥去以后。
脸上骤然一热，激他去一个极限。
远方的庞大运转以无尽嗡鸣，
蓝色般奇怪的安心
稍微弥补今往的克制与劳形。"
tangzongzheng_poem_047,偶记,李尤台,偶记集,伪士嚎,5,2023-05,"多年以前，那时和章太炎
也在政肃路，某某鲜榨果汁店
留点什么自然而然的空白
故地重拾，林放说今日上海
春天，实有种衰颓的美感。
路口骑过两位青春女性，
其中一个运动内衣的下摆
写着 size doesn’t matter，
正面朝向着我们而来，上书
中文系，张子悦，竟吮着冰意，
轻轻一一念出了 名字与话。
林放说，oh，这学妹名字听过的，
竟是一位反五四的先锋呢，
伟大运动的总司令，你自己想
science doesn’t matter，hey new china。"
tangzongzheng_poem_048,偶记,李尤台,偶记集,伪士嚎,6,2023-07,"林放告诉我，两株枣树
是德先生与赛先生。
在鲁迅的后园的墙外，
果实被孩子打光，叶落尽
脱去初见闪闪饱满弧形
光杆默默地，刺着鬼眼天空
这奇怪而高蓝色的中国的层累。
园里俱分内外，虫子丁丁地
撞响玻璃，造美妙声音
听得书房里先生呵欠点烟，
冷笑敬奠。以一种超过了 直接
快乐的最痴迷的强度玩赏它。
外面又外面，上面再上面
哇的一声，恶的恐怖的飞跃！
哪里来的哇？有这么大的矛盾
对峙了 这么大伟力，它拿出纲领
小粉红花的梦的，被蛊惑的
鬼眼里的涌现。秋夜两株枣树，
前前后后，这声音？也就在我嘴里。"
tangzongzheng_poem_049,偶记,李尤台,偶记集,伪士嚎,7,2023-08,"时间是海绵，据说
回报在鲁迅的攥紧直到
他不能。时间是碎片，
微妙而刺激地划伤我们。
在分分秒秒，饱满的空白
他总无心地触碰着，在我们的
身体，落下点点滴滴的声音。
仿佛有荡漾，在很远很深很轻
踟蹰于，人影虚弱的灼烧里。"
tangzongzheng_poem_050,偶记,李尤台,偶记集,伪士嚎,8,2023-09,"世事难弄，未必有真的
困 扰。人但行些普通麻利，
我羡慕这样，泳池里抒发形体
享受眼前有一阵淡淡地黑。"
tangzongzheng_poem_051,偶记,李尤台,偶记集,伪士嚎,9,2023-09,"檐下水幕，叶尖急流，
十几步，下楼避世。
量中华之物力，结片刻
吾空心，心也重重如
周围，不安地忍受。"
tangzongzheng_poem_052,偶记,李尤台,偶记集,伪士嚎,10,2023-11,"正经过这里，忽然有孩子
从我身后往湖里扔石头。
我听着一首好歌，决定再
多走一会儿，独自回荡在空气。"
tangzongzheng_poem_053,偶记,李尤台,偶记集,伪士嚎,11,2024-02,"梦中我隐约脱出，
懒懒拉在窗上。
以什么样的形状
茫然着，分辨自我。
世界浑浊的呼吸
盘旋房间。大量光彩
糜烂而不施温暖。
视线无法接受，于是
静默于虚无的成人之美。"
tangzongzheng_poem_054,偶记,李尤台,偶记集,伪士嚎,12,2024-03,"她穿得很轻，直抵般轻
扶摇直上，掀开所有遮蔽的帘
阳光击穿这时空气里的无数颗粒
诚实地接受，这些颗粒相伴。
不必，也无从挥去，尘埃弥漫
其实不脏。仿如枝杈层叠的橱柜
时间流逝，骤然落下灰暗轰隆。
那美丽的衣服上巢穴深陷，
虫鸟惊起，它们抖动更具体的尘埃
一些隐身去了 更深的快感，
一些停止在被反复搬动的空敞。"
tangzongzheng_poem_055,偶记,李尤台,偶记集,伪士嚎,13,2024-03,"生活的悲壮感，有时仅仅需要
强风拂面，仅仅是在地铁上抓住
摇晃的身体行李，长久地
支撑，近乎独裁的坚韧穿越喧哗。
悲壮的本质是用力捱过虚无，
到一个早已晓得无关紧要的地步。
生命被莫名阻挡的虚无拉长，
而在其中我们真正感觉把握了 它。"
tangzongzheng_poem_056,偶记,李尤台,偶记集,伪士嚎,14,2024-03,"很称赞它破落得好，
风中剖出人形与鬼形。
为安宁尽量地腾出，
心里一动，即要崩溃，
只是迟缓地在笑。
烟囱上的一段颜色终是不休，
我又堕入到阴天的妄想里去了 。
当我一无所想，
仿佛也就一无所有。
我将在她身上学习厌倦，
并适应于与另一人的生活。"
tangzongzheng_poem_057,阳台,李尤台,爱人,急就诗,1,2019-04,"在两个年份我们出生
两家饭店有两群人在吃饭。
上海到北京的高铁和
上海到北京的飞机上
看小说。回目分割了高潮。
人啊，只要休息下来，"
tangzongzheng_poem_058,魔窗,李尤台,爱人,急就诗,2,2019-04,"我们屡次注意
并将一直注意到：
小孩子说话不要听众。
他们口齿不清
兴奋断续
我们注意到但不用管。
我们在另一面。
方法积累体系，
补偿变作素材，
活动免了崩溃。
理解的程序独自进行"
tangzongzheng_poem_059,唯一，与拥抱,李尤台,爱人,急就诗,3,2019-04,"柱子没了。柱子
不是哪里哪个小伙。
柱子就是那里
一根柱子。那里，原来在那里
的一根柱子。"
tangzongzheng_poem_060,是他，就是他,李尤台,爱人,急就诗,4,2019-04,"在外面转了一天
我们回来，累。
经过向前台美女打听
我们确认酒店
大堂的按摩椅上
起伏的拆迁办主任。
那是一个胖子，
只能辨识体型，
看不清楚他脸。
我们在太原旅游
回酒店的路很绕
外面乱糟糟的街
全是他正拆着的。
他正蠕动，规律没有意外
像那么多房子慢慢就没了
我遗憾、感伤，那么确信
他正舒服着稳重失了闪失。
没有资格闪失。
是谁舍身让他涉险到我身"
tangzongzheng_poem_061,因为不是诗,李尤台,爱人,急就诗,5,2019-04,"康德说“有两种东西我对它们的思考越是深沉和持久它们在我心灵中唤
起的惊奇和敬畏就越日新月异不断增长这就是我头上的星空和心中的道"
tangzongzheng_poem_062,羊排,李尤台,爱人,急就诗,6,2019-04,"杭州女子报警称被强奸
“我在他家，待会儿再说。”
杭州女子再次打来电话
“我在美食街，被打了耳光。”
警察赶到男女欢笑警察说我不懂。
“杭州女子你有什么好笑？”
该杭州女子，使用聊天软件约炮
并约好：完事后去吃羊排哪知男子
借口太累说不出门了。杭州女子
于是报警面对赶来民警于是她
得解释。“该 29 岁的杭州女子”
“该 29 岁的杭州女子王某”
我看新闻气得忍不住。编辑同志，
我倒很想替该 29 岁的杭州女子王某
问一句：有什么好解释的？"
tangzongzheng_poem_063,朋友,李尤台,爱人,急就诗,7,2019-02,"满手手到擒来
觉得落寞。
但有时候会笑
抓紧为失控的笑容拨出去
给到一个联系人"
tangzongzheng_poem_064,九九八十一,李尤台,爱人,急就诗,8,2019-04,"唯物主义者改造世界。
愚公运用微积分思想
改造家人世界观进而
想改造世界但他最终
只是一个唯心主义者。
有太多人神可以争取
这厮温情脉脉那一套
而我是真唯物只一句"
tangzongzheng_poem_065,少年游,李尤台,爱人,急就诗,9,2019-05,"五月十七日卸任。
两年很辛苦
又似乎什么也没留下。
有过几次斗争，
那些人全不见了。
所有人都变老一点
有些人出国将要疏远
其实现在已经疏远。
有些人是出国已经回来
早就疏远了。
和出国、毕业、恋爱
没什么关系人和人老话题了
人，腐朽漫长的脊梁
人，长论穿插小动作
我有不聪明的话草草相劝
我们竹篮打水的果实"
tangzongzheng_poem_066,17 岁的理发师,李尤台,爱人,急就诗,10,2019-04,"女人用完了。
给我洗头的是个男的
他同时兼任
接下来给我理发但
从职业上来说
他洗头方面属于业余
他问“力道可以吗”
“水温可以吗”的声音
像一位 17 岁的处男
嫖客。而我躺在他的注视下
我不停地回答着嗯
什么都可以全身都可以这
让我感觉我是个刚"
tangzongzheng_poem_067,想去北京很久了，我活了二十年没有去过北京。5 月 7 日将独身往北京了，扑一个虚空,李尤台,爱人,急就诗,11,2019-04,"在订好去北京的火车票之后
我相继得知了两个消息
两次震惊把北京
变成了一个很残酷的地方。

为这两件事情我都
流下眼泪。得知第一个
消息时我正在图书馆回寝室
的路上，我愣住
我也很想停下来多楞一会儿
但憋尿使我走得快
我不得不，很快地爬楼梯开门
放书包撒尿玩了会儿电脑
然后睡觉。直到第二天下午
老师演算着他老在出错他打算
喝口水却找不到杯子教室里
有些动静时。那时
我两件事情已经全知道了。
我顺利地把它们混在一起流出来。
这次我不清楚，是什么令我恢复得很快。"
tangzongzheng_poem_068,4 月 27 日与鸸鹋小毛兄在诗图学诗,李尤台,爱人,急就诗,12,2019-04,"总在无人可以争取的
境遇，太多原形要现
乱遭的存在且推过去
装醉离席，解决政治
因为事情变化，天气
转热换凉渡难又劫波
脆了千军如妄想缺断"
tangzongzheng_poem_069,某将于书包里装陈先发《九章》而启程,李尤台,爱人,急就诗,13,2019-05,"明天，我将会乘地铁到上海南站
坐上开去北京的火车。
南站广场全是人，小孩子滚在下面
被行李箱撞着。无数的小孩子
被无数的行李箱撞。
行李箱装什么呢？它里面，
或许滚有一种意图：它充满了
旅行的朋友、打工的夫妻、偷情的
偷情人；混杂着抵触又依赖
的每个人各自些心思——暂时
在广场压缩着、地面上滚着
虽然都看不清，都挤在一块儿
明天。空气中的看不清
会让脸不舒服。我放松如同已到了
明天的车站——放松，如同好多浮现"
tangzongzheng_poem_070,火车在早晨到北京,李尤台,爱人,急就诗,14,2019-05,"火车过长江的时候
天已经黑了
天依然黑着的时候
火车会过黄河
那时将"
tangzongzheng_poem_071,小书记,李尤台,爱人,急就诗,15,2019-05,"小焦，你干不好这个书记
因为你是个女书记。
小彭你开不好车因为
你是个女司机。
女人从事什么生产、决策？
小彭你这个女人就该给男人们唱唱歌
你唱歌倒还不错咧......
女人的特点是什么：
啰嗦、愚蠢，又不知检点
你怎么可能教得好小孩呢因为"
tangzongzheng_poem_072,"巴尔韦德取消了\""荒唐\""这个词语",李尤台,爱人,急就诗,16,2019-05,"全国重点文物保护单位
京师女子师范学堂坐落于
北京市西城区新文化街 45 号
我走到门口它已经改名
为鲁迅中学了。收发室的门卫
不让进，门外抽着烟的保安
回头看我他的意见应该差不多。
我匆匆拍照。沿此路西行一百米
应该是 53 号的克勤郡王府也我几乎
骂出娘来：王府的墙面上赫然
红字画着一（12）班下面是一（6）班
左边是一（10）班我再往前走
我看见绿色的字样和图标。北京市
第二实验小学我心里气。走路累
我左转进入佟麟阁街这条路的
62 号应该是袁世凯的北京国会旧址
它现在是新华社的地盘了。妈的
妈的
妈的
妈的
妈的

我原路返回。时间是下午我很热口渴
屁股干走路会痛这时候我看见
一个背书包的小女孩蹦蹦跳跳上台阶
她轻轻推开了王府朱红色的大门
消失在里面。我心头一痒——
我知道即使推开那扇门我应该会被保安拦住
但至少能看两眼，来都来了
因此还能有机会与保安争辩说说话
（我一个人在北京玩，我整天走着路
听着耳机......我走上台阶。我试了两下我根本
无法推开朱红色的北京市第二实验小学大门。"
tangzongzheng_poem_073,他们迎面走过来,李尤台,爱人,急就诗,17,2019-05,"我和她并肩走着
出校门去地铁站
迎面走来一女的
我说你看见了吗
这是女人的命运
迎面走来一男的
我说你看见他吗"
tangzongzheng_poem_074,倾覆,李尤台,爱人,改良派,1,2019-01,"——过去一年城市民生问题的总结幻影
锋利又踏实的触感：
他惊讶一次慌不择路
能有这么多青草拖住脚踝。
何其如此，紧致的包容里。
草坪已用冷脆的默契
拔除了皮肤上大多数的人。
草坪和那栋大楼间横着
一条街。街道后面
孤高的台阶涌向另一个人
像任何普通人一样有普通困难。
一阵虚汗清冽地扑向他后背
而沿着汗水里往外跳跃的气泡
密密麻麻的手，向上攀搭着......
2018 年，好多人有些紧张
一个总的耐心简化了他们的声音
(他们经历的天旋地转远远
配不上他们想的那么多天旋地
转......那个正在莫名长空
整合成一道布满血丝的鸟瞰
的东西......偏废的雄心
和这被芜杂弹跳着翻洗过的街头
与草坪，与高楼，与普通人
的后背上仍经得起一次次横尸。
如哮喘的长弓其实流淌着龟缩的能量
或者倒过来。)我倾覆
和你谈天，竟昏得招架不住"
tangzongzheng_poem_075,致萧开愚……兼致他浊朽的冰，兼致王善秋、秦建东与唐亚文,李尤台,爱人,改良派,2,2019-01,"薄饼包肉我吃得
满意，抹嘴想登高。
传统题材余热
(或是饱暖的余热
像发动机顶高了我)
喘几口气，火石巨大
余热无辜波及镜片
成了湿气，我得摘口罩。
这儿预备给许多人民
的小风景就将入眼底了
可我担心拥热望来
也还是将想不出什么。
忆起金茂大厦望远镜里
滚动着鳞片的窗户
而手是波澜清晰的限制。
城墙上我也看见了
两元两分钟的望远镜
不投钱里面就是
黑的。空无一层隔绝
三个走我前面的男人依次

凑近这团漆黑摆弄两下
然后甩掉。（扫码就可以
看见了，可以奋力且小心地
旋转它......）他们就这样
离开仅此而已。望远镜
笼着那三个人的余热却使
我忽然感觉到疏远飘摇
在人群的传统之上，
环抱渺茫的周围……
我怕在这远远试探里错失
更为攸关的一个错失。
忽然，又总如这般。
他们浑身麻木与疲倦的
余热用一阵模糊压住
荡漾。"
tangzongzheng_poem_076,诗•剧,李尤台,爱人,改良派,3,2019-02,"“柴氏叶氏没错，
奉载之绿是真实的，
走红飞白是道德的，
加起来就是美学的。”（萧开愚《天鹅》）
红（一个片段）
尝试了多方面干预手段但不同
身体有其自身的兴奋区域。
身体偶尔控制我
暂缓在这儿。
从这儿，我往前的每一步都无法落下
总是有一副手掌
托住我。
我毕生奔波的泥泞始终被托举着
我负尽转折，加在一起的白驹过隙被
什么东西别扭地攥着......
似乎我难以把握
的思辨正被用于用我最大的激情割弃我现在的激情。
绿（第二个片段）
李白某次发现夜色中陷下
一些爪痕。
他于静夜长思，满月在头顶不停
他看见横在瀑布后面
错落的草坡
正窸窣地漏下那些神秘的爪痕......
他忽然着急地想从瀑布顶部涉水而去
我们知道即使对李白而言
虚无也有天才般的敏锐。它发作起来
然后轻松地遮掩掉这一个天才。
抓水波、泥泞与月纹攀岩，他指甲里
微澜着的那个月亮也维持合理的颠簸
情况每每如此恰恰那是心痛得辗转辗转出
一种把人捞出来的，浑身淌着爪子的力量
白（立场：女性）
雨水压在我肩上紫色深深
的印子是第二天早上才发现的。
他与我各有怀疑怀疑
像电视辩论一样浮光掠影却
很重要因为怀疑是感情的牵制。
他冲我大叫。崩溃然后可以要求冷静
我每次这样看着他手腕遮住了嘴唇我明白
很快烟就会从那里面缥缈出来我
不喜欢臭味。 每次迎向
那我无法捉摸的东西我只好细细敷衍过去。
女人维持身心的兔子娇嫩要轻跃也要隐辱。"
tangzongzheng_poem_077,涉,李尤台,爱人,改良派,4,2018-11,"拳头已经被切除
掉下来一些血
它们零散地
各自，攥住了什么。
现在，在它们想
接近的事物的外面
一个脑子的外面，
总是有很高的烂账率。
雾中伸来大奶子
叼着个亢奋的假娃娃。
它们之追索必栖身
于某一个脑子的里面。
多想失去这脑子
让里面叽叽喳喳的东西
全滚出来。掉在地上
又攥住，纵身在肥肉里
又少去一员虎将。
它们仍在你的外面。
泡沫里卸下的皮肤角质
高高的、枯涩的雾水
在波及周身，那些无辜者
在用快感规律性地反复
激活一纸盟约。在
兄弟的杯盏中被推换
立在这稠密的松拳之眩"
tangzongzheng_poem_078,冬季家庭问卷（两份）,李尤台,爱人,改良派,5,2019-02,"1.
现实依赖记忆的重复
变正确。反过来就不是这样
厨房她四年走进走出也没
使我有什么记忆的冲动。
......我总走神。想的是那件事情。
家庭合理的安静能让我一遍一遍想。
她一直是一种很好的性格浸润
在这样合理的安静里走进走出
使我为她有幸运而恍惚的倦了。
这得益于天真吗厨房门里面
锅子与油烟机吵叫是浪漫的混乱。
而厨房门外面安静的客厅内
的惊现的冲动难道不正像一种
娱人的科幻。我想的是那件事情。
......我还没有一种尺度作为准备
要促成破坏而歆享莫测的秩序。
是我依偎莫测的那必须僭越我的心。
2.
我踩开垃圾桶盖子，我吐橘子籽
电影在电脑里放，电脑在书桌上发热
插头把电从插座引向电脑，我踩开
垃圾桶盖子我吐橘子籽，我踩开垃圾桶盖子
吐橘子籽。/男孩朝向灰尘零星的口展开"
tangzongzheng_poem_079,阡陌,李尤台,爱人,改良派,6,2019-01,"屋子四合而外面倾斜着
身体在药香中出发。
有一种声音微茫却很深地捣进
渺渺弥漫的水气，而水气静静地刮着
一张脸。而四郊闪电坦率的俯冲
响着另一种声音——那是三月采药的后山
牡丹皮、地骨皮、苦楝皮
黄柏、厚朴、杜仲......
农民毕生从这儿拔起过的闪电霎时
是同根生而现在一团糊涂地它们熬碎在这
青灰色的砂锅里。屋子响着煎煮声
如呜咽而为什么却往往是呜咽的碎片长期占用着煤气灶"
tangzongzheng_poem_080,1962 年的屏风,李尤台,爱人,改良派,7,2019-03,"你备受煎熬地
看着一个个同类们
肌肤口子轰出一个大洞。
成行的蜿蜒的污迹
是好东西。加一个力
把好东西惊动出来。
极度阴暗与极度光明的相会
造就强大的气流中飞起来。
粗糙所以很真切的热度
带来满意如瘫痪。这禁锢里
的美未必挣脱，挣扎就可以了。
你跟着拐弯，充满失踪的大厅。
开始你轻得没有力气，后来
你重得没力气。你偶尔左右发挥。
强硬的浑浊，展览在孔雀"
tangzongzheng_poem_081,那东西,李尤台,爱人,改良派,8,2019-03,"朝闻道，下午你经提醒
发觉配得上更好的。
下午池子里跳着鱼虾，
下午拦出好多大网
扑杀倒在池面的小屋。
从下午开始小屋里的青年
就一直想要见你。
但他怕忽然的开门
惊到你，推波却乏澜
来不及一瘸一拐地偏出去......
下午人是昏的。理解能力压抑
因此绝谈不上诚实。
池阔星光鱼，一挥四百病
那东西鬼知道在发亮。
他偶尔想混淆到东西中间
曼妙地收窄偶尔想见你。
下午，东西间规律性地泛
有不相称的茫然
致使这天悬雨不决是由于
不习惯而不理解。太不协调了......
以为是错过，主要是逃过。
他想着来见你之路途皆服务于
他的乘兴，花钱陌生。
他想到那东西发亮愤而摇它
“摇醒你还亮......”不得已
牺牲了真正的东西换没用赔偿
他饱经的冰块搓落。"
tangzongzheng_poem_082,海思路 999 号,李尤台,爱人,学朽,1,2019-12,"星期天，我坐车三个半小时到华东理工大学，找我的朋友曹峤。离
开串串香店时，骨头被酒精抽走一半，但我们都乐于欠缺支撑。其实只
依赖一件确凿，我们已利用杠杆原理使兴奋荡漾得很夸张，我们要走两
公里去看奉贤的海。我记得那天风腿迈得尤其开阔，我们首先吹到海风，
然后迅速看见了海。
我所见到的海密密麻麻。或者说我根本没有看见多少水分，平展在
海平面上的风景是大块小块的泥浆，冬日午后，它们正闪耀晶莹。那些
晶莹因为泥浆足以支撑我们走进去并走得很深而如镜花水月般此刻提供
了一种预先的挫败感。
大海死寂。没有一丝“哗哗”声。波涛被清除的地方粗糙淋漓，曹
峤沿着往里面走了会儿，接着很合情合理地大叫起来。天空压下金光缓
慢地摇曳，失去浪水的摇曳为呼应，却和泥浆的折线般配，也同样是很
亮、很刺眼的一嗓子。我在岸边松垮着，不时被刺穿。有时仿佛各自破
碎彼此又唾手可得，呈现出密密麻麻的僵局稳固到随时同意逊位......
或者我可以看到更深处的海
流动着大片荡漾，而只需要一个望远镜。
我将看见那儿一大片荡漾无从压制
而荡漾压着我更深的惭愧
我远行好多地方鞋子里压不爆的泡沫......"
